1.9634954084936187  1.9075130394954904  100  3
3.026430624985048  4.639069783177327  100  10
4.525252788557441  5.181365871898875  100  27
5.945100830662764  5.825517031490337  100  33
7.050545613573996  5.981589154049217  100  52
8.346121404671946  5.476476521718803  100  69
9.591759602200655  5.430355239125736  100  99
10.748626111605603  5.492565067059868  100  106
11.85656668233587  5.516683267120589  100  123
13.04265025141063  5.585339914108844  100  187
14.345082515842714  5.6595698822431695  100  222
15.756150408411608  5.547044430955127  100  303
16.98283396841648  5.451550665486929  100  250
18.22411246125275  5.490621044427077  100  387
19.480634047715366  5.6791261025530915  100  328
20.7411072081656  5.57790203115439  100  398
22.030573189804162  5.52560335361312  100  285
23.197758715492434  5.550198653676451  100  275
24.428046334359536  5.55120960604294  100  221
25.646831051796138  5.516142889944429  100  175
26.98354201809072  5.554995586223261  100  131
28.324213178472743  5.695448791317258  100  52
29.450741214064614  5.540908157348288  100  33
30.67994862729878  5.415231454991003  100  13
31.806164585892333  5.616585216768911  100  5
32.91418076738842  5.373839175480254  100  1
